outcome,treatment,cohort,has_cancer,prob_mort_start,prob_mort_end,ATE,i_ci,s_ci,pvalue,n,SL_libraries,Q_weights,g_weights,RR
mortality_1y,mv_elig,cancer_vs_nocancer,1,0,1,-2%,-6%,2%,29%,3875,SL.glm SL.mean,0.950236099751439 0.0497639002485613,0.987997980155784 0.0120020198442159,0.967747552
mortality_1y,mv_elig,cancer_vs_nocancer,0,0,1,3%,2%,5%,0%,19744,SL.glm SL.mean,0.990041889019589 0.00995811098041122,1 0,1.104361397
mortality_1y,rrt_elig,cancer_vs_nocancer,1,0,1,1%,-3%,4%,67%,3875,SL.glm SL.mean,0.968204734414347 0.0317952655856531,0.944427935836482 0.0555720641635179,1.011269011
mortality_1y,rrt_elig,cancer_vs_nocancer,0,0,1,6%,5%,8%,0%,19744,SL.glm SL.mean,0.990824823376476 0.00917517662352421,0.99031173831081 0.00968826168918994,1.214516439
mortality_1y,vp_elig,cancer_vs_nocancer,1,0,1,-1%,-5%,2%,38%,3875,SL.glm SL.mean,0.962062096034055 0.0379379039659448,0.962673604617908 0.0373263953820921,0.976495897
mortality_1y,vp_elig,cancer_vs_nocancer,0,0,1,-1%,-2%,1%,46%,19744,SL.glm SL.mean,0.989300946439903 0.0106990535600971,1 0,0.979525394
mortality_1y,mv_elig,group_solid_vs_nocancer,1,0,1,1%,-5%,7%,83%,1430,SL.glm SL.mean,0.860470721969417 0.139529278030583,0.95482650542856 0.0451734945714405,1.013453658
mortality_1y,rrt_elig,group_solid_vs_nocancer,1,0,1,-2%,-8%,3%,36%,1430,SL.glm SL.mean,0.881784434721445 0.118215565278555,0.731303727049435 0.268696272950565,0.948677487
mortality_1y,vp_elig,group_solid_vs_nocancer,1,0,1,3%,-4%,9%,40%,1430,SL.glm SL.mean,0.869119748076874 0.130880251923126,0.982918229426597 0.0170817705734034,1.058210469
mortality_1y,mv_elig,group_hematological_vs_nocancer,1,0,1,-6%,-13%,1%,10%,910,SL.glm SL.mean,0.792700305680608 0.207299694319392,0.939533166858446 0.0604668331415537,0.893150702
mortality_1y,rrt_elig,group_hematological_vs_nocancer,1,0,1,5%,-5%,14%,33%,910,SL.glm SL.mean,0.799985582459497 0.200014417540503,0.671750340718252 0.328249659281748,1.077642016
mortality_1y,vp_elig,group_hematological_vs_nocancer,1,0,1,-7%,-13%,-1%,2%,910,SL.glm SL.mean,0.804686582976516 0.195313417023484,0.892467481158239 0.107532518841762,0.87856832
mortality_1y,mv_elig,group_metastasized_vs_nocancer,1,0,1,-2%,-7%,3%,48%,1535,SL.glm SL.mean,0.858578986082888 0.141421013917112,0.974945585848902 0.0250544141510981,0.975393753
mortality_1y,rrt_elig,group_metastasized_vs_nocancer,1,0,1,-2%,-8%,4%,48%,1535,SL.glm SL.mean,0.838491810720103 0.161508189279897,0.76121791839337 0.23878208160663,0.973174651
mortality_1y,vp_elig,group_metastasized_vs_nocancer,1,0,1,0%,-6%,5%,90%,1535,SL.glm SL.mean,0.827545417375834 0.172454582624167,0.964902663588297 0.0350973364117028,0.995522034
