"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_others","1","0","0.1","0.0819073279943587","0.0467682000254624","0.117046455963255","4.90876644157077e-06","2572","SL.glm SL.mean","0.904733255311257 0.0952667446887428","0.914495070004103 0.0855049299958966","1.44059501025964"
"mortality_in","mv_elig","cancer_vs_others","1","0.1","0.2","0.00331765719629029","-0.0558071286331144","0.0624424430256949","0.91242437576828","1559","SL.glm SL.mean","0.794990063201355 0.205009936798645","0.948019986159476 0.0519800138405243","1.01115658066748"
"mortality_in","mv_elig","cancer_vs_others","1","0.2","1","0.0567689663810309","0.0106556864513479","0.102882246310714","0.0158257458441421","2014","SL.glm SL.mean","0.885611365451352 0.114388634548648","0.952241853366282 0.0477581466337179","1.14181396466657"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0509384809209309","0.0218159124378857","0.0800610494039761","0.000607487509663074","6145","SL.glm SL.mean","0.962998433333467 0.037001566666533","0.989743481973576 0.0102565180264244","1.17965626559718"
"mortality_in","mv_elig","cancer_vs_others","0","0","0.1","0.0398365364846204","0.0307616930136989","0.0489113799555419","7.70102553566697e-18","24260","SL.glm SL.mean","0.950460938268712 0.0495390617312879","0.999040228765325 0.000959771234675198","1.81660179717644"
"mortality_in","mv_elig","cancer_vs_others","0","0.1","0.2","0.0585582740418073","0.0408374686508265","0.0762790794327881","9.36845726504986e-11","13141","SL.glm SL.mean","0.980814684230858 0.0191853157691423","1 0","1.50160448134575"
"mortality_in","mv_elig","cancer_vs_others","0","0.2","1","0.0771931341212166","0.0595788468117628","0.0948074214306705","8.73217646045438e-18","15442","SL.glm SL.mean","0.986561468836073 0.013438531163927","0.994446998025965 0.00555300197403481","1.31681298008686"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.057280540969488","0.0488984417231457","0.0656626402158303","6.55505908902061e-41","52843","SL.glm SL.mean","0.98539220359133 0.0146077964086704","1 0","1.47489098968099"
"mortality_in","rrt_elig","cancer_vs_others","1","0","0.1","0.0385181290746049","-0.00332642355370851","0.0803626817029183","0.0712014905889996","2572","SL.glm SL.mean","0.91726875527633 0.0827312447236704","0.627747746036242 0.372252253963758","1.19699449309992"
"mortality_in","rrt_elig","cancer_vs_others","1","0.1","0.2","0.0913026160476705","0.0314130424369168","0.151192189658424","0.00280762283223721","1559","SL.glm SL.mean","0.800421631703797 0.199578368296203","0.823542232602665 0.176457767397335","1.30233489654658"
"mortality_in","rrt_elig","cancer_vs_others","1","0.2","1","0.0261785219855016","-0.031836776970055","0.0841938209410582","0.376469415249718","2014","SL.glm SL.mean","0.898956121807785 0.101043878192215","0.835652247104416 0.164347752895584","1.05851471997741"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0632036897988532","0.0349697458732757","0.0914376337244306","1.14608683855845e-05","6145","SL.glm SL.mean","0.969084321629 0.0309156783710005","0.924630814335962 0.0753691856640384","1.20663556326777"
"mortality_in","vp_elig","cancer_vs_others","1","0","0.1","0.0319039086465958","-0.0146772635912651","0.0784850808844566","0.179458714603159","2572","SL.glm SL.mean","0.906211365343732 0.0937886346562682","0.974925943451885 0.0250740565481145","1.16405174753872"
"mortality_in","vp_elig","cancer_vs_others","1","0.1","0.2","0.0523701917135267","0.00751134647262251","0.0972290369544309","0.0221264397823347","1559","SL.glm SL.mean","0.779000933872233 0.220999066127767","0.906446596412143 0.0935534035878573","1.19163340634938"
"mortality_in","vp_elig","cancer_vs_others","1","0.2","1","0.0514461807785386","0.0088456689960895","0.0940466925609877","0.01793395316532","2014","SL.glm SL.mean","0.88989239172056 0.11010760827944","0.915926353960586 0.0840736460394143","1.12764558568424"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.0347113656855492","0.00723434394395148","0.0621883874271469","0.0132847720735928","6145","SL.glm SL.mean","0.972794277393399 0.0272057226066008","0.990855031691866 0.00914496830813401","1.1203355972268"
"odd_hour","mv_elig","cancer_vs_others","1","0","0.1","-0.0185107292900965","-0.0672136897045323","0.0301922311243394","0.456304937908952","2572","SL.glm SL.mean","0 1","0 1","0.963159865207482"
