"outcome","treatment","cohort","cancer group","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_others","1","0","0.06","0.00929528692832746","-0.0333072912900649","0.0518978651467198","0.668909892023687","1301","SL.glm SL.mean","0.921162431801824 0.0788375681981755","0.878041973542203 0.121958026457797","1.05939273916789"
"mortality_in","mv_elig","cancer_vs_others","1","0.06","0.11","-0.0682802312426788","-0.111273180445443","-0.0252872820399146","0.00185309860252776","1535","SL.glm SL.mean","0.982743841474927 0.0172561585250726","0.926908709435821 0.073091290564179","0.728700713960311"
"mortality_in","mv_elig","cancer_vs_others","1","0.11","0.21","-0.0890979393564373","-0.135391489400794","-0.0428043893120808","0.000161766386459767","1468","SL.glm SL.mean","0.969351565820731 0.030648434179269","0.897285644353728 0.102714355646272","0.746093713860247"
"mortality_in","mv_elig","cancer_vs_others","1","0.21","1","-0.06675469178472","-0.11254044378216","-0.0209689397872798","0.00426804322376655","1841","SL.glm SL.mean","0.973389072722179 0.0266109272778211","0.939048959643212 0.0609510403567883","0.867911100245556"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","-0.0485670619613644","-0.0736413117032509","-0.0234928122194779","0.000146822938739872","6145","SL.glm SL.mean","0.982230673411892 0.0177693265881077","0.996757952369762 0.00324204763023826","0.8522243255261"
"mortality_in","mv_elig","cancer_vs_others","0","0","0.06","0.0115299290676623","0.00361460341114227","0.0194452547241824","0.00430298749799441","14226","SL.glm SL.mean","0.965477278304729 0.0345227216952707","0.957443105493208 0.0425568945067917","1.32314879485872"
"mortality_in","mv_elig","cancer_vs_others","0","0.06","0.11","0.0207290367276863","0.00967694033397783","0.0317811331213948","0.00023680149945131","12155","SL.glm SL.mean","0.992330808740488 0.00766919125951217","0.989981314522797 0.0100186854772031","1.25667748065071"
"mortality_in","mv_elig","cancer_vs_others","0","0.11","0.21","0.0151297448699413","0.00120491705228496","0.0290545726875976","0.0332047304319271","12236","SL.glm SL.mean","1 0","1 0","1.10696497218403"
"mortality_in","mv_elig","cancer_vs_others","0","0.21","1","0.0153362349144238","-0.00446108606659232","0.03513355589544","0.128929267631521","14226","SL.glm SL.mean","0.997859867572568 0.00214013242743155","1 0","1.05163902056485"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0214212252823298","0.0136820333629667","0.0291604172016929","5.79341938469649e-08","52843","SL.glm SL.mean","0.985450799130952 0.0145492008690482","1 0","1.15551833523816"
"mortality_in","rrt_elig","cancer_vs_others","1","0","0.06","0.141938050152939","0.0698545894605851","0.214021510845294","0.000113667885899654","1301","SL.glm SL.mean","0.929188026366765 0.0708119736332347","0.771106936763683 0.228893063236317","1.88787611645597"
"mortality_in","rrt_elig","cancer_vs_others","1","0.06","0.11","0.0884483312613545","0.0128796231689205","0.164017039353788","0.0217873726864845","1535","SL.glm SL.mean","0.962106266104657 0.0378937338953429","0.687591341766799 0.312408658233201","1.38251881395882"
"mortality_in","rrt_elig","cancer_vs_others","1","0.11","0.21","0.0162193494174738","-0.0606902738062197","0.0931289726411673","0.67935656353902","1468","SL.glm SL.mean","0.941424260378718 0.0585757396212824","0.734970864096823 0.265029135903177","1.05173578191217"
"mortality_in","rrt_elig","cancer_vs_others","1","0.21","1","0.00252508020584052","-0.0674435200606603","0.0724936804723413","0.943609480620273","1841","SL.glm SL.mean","0.965500322790088 0.0344996772099119","0.876413640753272 0.123586359246728","1.00554890473538"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0387866634036939","0.000851678079663534","0.0767216487277242","0.0450696377526081","6145","SL.glm SL.mean","0.995210698543336 0.00478930145666442","0.89071921856917 0.10928078143083","1.12800850183448"
"mortality_in","rrt_elig","cancer_vs_others","0","0","0.06","0.0437677094311624","0.0279222339711547","0.0596131848911702","6.16907375649624e-08","14226","SL.glm SL.mean","0.920449963889407 0.0795500361105931","0.851445777871289 0.148554222128711","2.18344103089615"
"mortality_in","rrt_elig","cancer_vs_others","0","0.06","0.11","0.0448333575579316","0.0261105974307253","0.063556117685138","2.68702880950472e-06","12155","SL.glm SL.mean","0.982094856839227 0.0179051431607733","0.870184580220511 0.129815419779489","1.53418153171649"
"mortality_in","rrt_elig","cancer_vs_others","0","0.11","0.21","0.0427144407078535","0.0203479596651155","0.0650809217505915","0.000181753218172432","12236","SL.glm SL.mean","1 0","0.916228709290375 0.0837712907096247","1.31055739800392"
"mortality_in","rrt_elig","cancer_vs_others","0","0.21","1","0.0521547386260657","0.029439029683983","0.0748704475681484","6.79169181174971e-06","14226","SL.glm SL.mean","0.99621529569739 0.00378470430261033","0.951181490235842 0.0488185097641576","1.17414543310018"
"mortality_in","rrt_elig","cancer_vs_others","0","0","1","0.0455882211155433","0.0352882952270028","0.0558881470040839","4.13177959707411e-18","52843","SL.glm SL.mean","0.981805267793935 0.0181947322060654","0.918618727727541 0.0813812722724586","1.32172891625796"
"mortality_in","vp_elig","cancer_vs_others","1","0","0.06","0.02423789684823","-0.0253591447348417","0.0738349384313017","0.338140928679719","1301","SL.glm SL.mean","0.948197666247223 0.0518023337527774","0.890123335954527 0.109876664045473","1.14777037147278"
"mortality_in","vp_elig","cancer_vs_others","1","0.06","0.11","-0.0252687707726486","-0.0699892279920359","0.0194516864467387","0.268088592495387","1535","SL.glm SL.mean","0.98562164619005 0.0143783538099503","0.952252744496664 0.0477472555033361","0.893439594955186"
"mortality_in","vp_elig","cancer_vs_others","1","0.11","0.21","-0.00992499857768009","-0.0579341947989248","0.0380841976435647","0.685335543336244","1468","SL.glm SL.mean","0.931583197088866 0.0684168029111341","0.956823299118912 0.0431767008810881","0.969135105629456"
"mortality_in","vp_elig","cancer_vs_others","1","0.21","1","0.0443506720631054","-0.00168831794624854","0.0903896620724593","0.0590093193782642","1841","SL.glm SL.mean","0.966864566261654 0.0331354337383459","0.957287509599962 0.0427124904000382","1.10522746385149"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.0098295635648013","-0.0141180965681694","0.033777223697772","0.421107015563268","6145","SL.glm SL.mean","0.991800383625139 0.0081996163748612","0.981965560084416 0.0180344399155835","1.03311320551762"
"mortality_in","vp_elig","cancer_vs_others","0","0","0.06","0.00521824397120553","-0.0027527478571073","0.0131892357995184","0.199449196361125","14226","SL.glm SL.mean","0.92008129056399 0.0799187094360101","1 0","1.13327742832285"
"mortality_in","vp_elig","cancer_vs_others","0","0.06","0.11","0.00730675566334711","-0.00441940247902353","0.0190329138057177","0.221969736967664","12155","SL.glm SL.mean","0.983867822222026 0.0161321777779743","0.997967475962727 0.00203252403727317","1.08322662700832"
"mortality_in","vp_elig","cancer_vs_others","0","0.11","0.21","0.0312944083125995","0.0176934379288359","0.0448953786963632","6.49026251530481e-06","12236","SL.glm SL.mean","1 0","0.997760495089781 0.00223950491021923","1.23689095126976"
"mortality_in","vp_elig","cancer_vs_others","0","0.21","1","0.0763804860888758","0.0600750019499318","0.0926859702278197","4.25866801000221e-20","14226","SL.glm SL.mean","0.997547963819128 0.00245203618087215","0.98975797586086 0.0102420241391398","1.30096914343499"
"mortality_in","vp_elig","cancer_vs_others","0","0","1","0.0291222426450039","0.0225793531572751","0.0356651321327327","2.68750731276997e-18","52843","SL.glm SL.mean","0.983959140166068 0.0160408598339315","0.998940912382247 0.00105908761775292","1.22129887191597"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","0.06","0.0111685568974449","-0.0314579792021412","0.0537950929970311","0.607574619419993","1301","SL.glm SL.mean","0.914264911660874 0.0857350883391261","0.858059155652072 0.141940844347928","1.07130440963791"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.06","0.11","-0.0676418449849816","-0.110092532792394","-0.0251911571775687","0.00178953021963235","1535","SL.glm SL.mean","0.969698187680461 0.0303018123195389","0.909106967253515 0.090893032746485","0.731228517666822"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.11","0.21","-0.0893744554308492","-0.135146266705669","-0.0436026441560295","0.000129654558285033","1468","SL.glm SL.mean","0.938214484625159 0.0617855153748413","0.814219422800881 0.185780577199119","0.745191891808028"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.21","1","-0.06836846469599","-0.114330814893226","-0.0224061144987544","0.00355144888152163","1841","SL.glm SL.mean","0.984699173362489 0.0153008266375111","0.947698205596764 0.0523017944032356","0.864952731407732"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","-0.0490377622225202","-0.0741263265546745","-0.0239491978903658","0.000127629212488914","6145","SL.glm SL.mean","0.988886487694659 0.0111135123053407","0.997021668262016 0.00297833173798376","0.850741096024524"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","0.06","0.0114649090545981","0.00356072154288869","0.0193690965663076","0.0044697871565642","14226","SL.glm SL.mean","0.96477288626832 0.0352271137316804","0.957972343933884 0.0420276560661157","1.32155468354612"
