"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR","Database"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.1","0.0615142507914252","0.0452735421600087","0.0777549594228417","1.13798565085258e-13","2572","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.358717821785412 0 0 0.359528373264985 0.281753804949603","0.0630969995792172 0 0 0.566103062003572 0.370799938417211","1.32845401659741","all"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.1","0.2","-0.0366996917240627","-0.0664340524689673","-0.00696533097915818","0.0155575184261407","1559","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.263870794281505 0 0.0453754687142452 0.446323367257954 0.244430369746296","0.290518935146251 0 0 0.335100976950669 0.37438008790308","0.882122420433152","all"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0361616203618504","0.0109788059574175","0.0613444347662834","0.00488547181684893","2014","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.342959746132133 0 0 0.524271476083967 0.132768777783901","0.354391246290078 0 0 0.34089125119416 0.304717502515762","1.08719374985309","all"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.0245271558440486","0.0116425680334538","0.0374117436546435","0.000190672554421207","6145","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.22960337539428 0 0 0.48377492981077 0.28662169479495","0.108773688004191 0 0 0.356682155098011 0.534544156897799","1.08326399499728","all"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","0.1","0.0245303455063267","0.0212637311062368","0.0277969599064167","4.90832951886818e-49","24260","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.191780312751302 0 0 0.690676903574292 0.117542783674406","0 0 0 0.683394603272258 0.316605396727742","1.4753819817612","all"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.0399778824723535","0.0328916436059312","0.0470641213387757","2.01460897806964e-28","13141","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.197711814992283 0 0 0.594937381775875 0.207350803231842","0 0 0 0.460117334899395 0.539882665100605","1.3485913599784","all"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.2","1","0.0638478857557453","0.0555784308667673","0.0721173406447233","9.80833324566478e-52","15442","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0786032737709555 0 0 0.618387027165194 0.303009699063851","0.356083780952472 0 0 0.327165653216013 0.316750565831516","1.25502795064967","all"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","1","0.0391408667696936","0.036205434734865","0.0420762988045222","1.47810881521945e-150","52843","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0496475963316396 0 0 0.774153761214775 0.176198642453585","0 0 0 0.811829251756391 0.188170748243609","1.3100384846395","all"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.1","0.0280249439870053","-0.011146263135127","0.0671961511091376","0.160832489409115","2572","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.285577984527325 0 0 0.378902298332188 0.335519717140487","0.256610803561715 0.0281277809503406 0.715261415487944 0 0","1.14260243797151","all"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","0.0460288919222482","0.0171359122664592","0.0749218715780373","0.00179357969270197","1559","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.221925259224513 0 0 0.500342469874563 0.277732270900924","0 0 0.763361515964873 0.236638484035127 0","1.15234137855429","all"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.2","1","0.00649177874717344","-0.0190837088153627","0.0320672663097096","0.618834262307584","2014","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.408251018983461 0 0 0.526855950432537 0.0648930305840023","0.141439466542619 0 0.464662491401134 0.354265855761369 0.0396321862948788","1.01459104324467","all"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","1","0.0528420356814647","0.0383102713184859","0.0673738000444435","1.02451737181964e-12","6145","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.210782332960145 0 0 0.497035161254064 0.292182505785791","0.729902956739935 0 0 0.20146515682906 0.0686318864310042","1.17317721492383","all"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","0.1","0.036791151511615","0.0336860293186588","0.0398962737045712","2.65900552554525e-119","24260","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.192446879788936 0 0 0.703486744047226 0.104066376163837","0.102612348239618 0 0 0.638691597538732 0.258696054221649","1.66444653638589","all"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","0.0382285680953033","0.0322382247922039","0.0442189113984026","6.73919876280269e-36","13141","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.193033474134595 0 0 0.625558865175153 0.181407660690252","0.167922824074716 0 0 0.588348243262076 0.243728932663208","1.30133248729971","all"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.2","1","0.0322872073097759","0.0247308704368075","0.0398435441827442","5.5310506247941e-17","15442","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0252015367750902 0 0 0.642735795093845 0.332062668131065","0.277347402487271 0 0 0.453863187865593 0.268789409647135","1.10895428859713","all"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","1","0.0383282574292949","0.0354376588284558","0.0412188560301341","6.61686960011604e-149","52843","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.00577940450504024 0 0 0.770672978448021 0.223547617046939","0.12046150904653 0 0 0.662943266377127 0.216595224576343","1.26774007079415","all"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","0.1","0.0304286253288189","0.0137332624240575","0.0471239882335803","0.000353919563037108","2572","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.257181132540996 0 0 0.441180222368336 0.301638645090668","0.189962032094331 0 0.00444634713126379 0.568561686980566 0.23702993379384","1.15995408386562","all"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.1","0.2","0.0437669094637332","0.00610680421397944","0.081427014713487","0.0227369851347185","1559","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.283601771729 0 0 0.430359163464726 0.286039064806275","0 0 0.622767541108981 0.0916795813837666 0.285552877507252","1.15530567113972","all"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.2","1","0.0455884937104712","0.0163457176634387","0.0748312697575036","0.0022463063746483","2014","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.333632794233399 0 0 0.520641421947537 0.145725783819063","0.540080158703287 0 0 0.301559134000798 0.158360707295915","1.11123716216933","all"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","1","0.0361940009931175","0.0230620953089995","0.0493259066772355","6.58547455093606e-08","6145","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.281489376882442 0 0 0.489398650892307 0.229111972225251","0.34996093322591 0 0 0.42415922450515 0.225879842268941","1.12557381461912","all"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","0.1","0.0231423597930237","0.0180867440209631","0.0281979755650843","2.91157240475733e-19","24260","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.208808979513534 0 0 0.725080196807732 0.0661108236787349","0.304128566807356 0 0 0.156828953045521 0.539042480147124","1.44393677435194","all"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.1","0.2","0.0390349206937418","0.0306770718247768","0.0473927695627068","5.48212754318274e-20","13141","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.192631840638039 0 0 0.637840245854888 0.169527913507073","0.140263113961024 0 0 0.30082497072621 0.558911915312766","1.34162395661436","all"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.2","1","0.0533830442473571","0.0457806753432328","0.0609854131514815","4.25990255970104e-43","15442","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0442616947809749 0 0 0.65083926166947 0.304899043549556","0.129816329620265 0 0 0.60457075326589 0.265612917113845","1.20244096972339","all"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","1","0.0362652075967249","0.0333163528799407","0.039214062313509","2.25823448821104e-128","52843","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0054191161177852 0 0 0.762187176507705 0.23239370737451","0.094851210375082 0 0 0.852512848066917 0.0526359415580005","1.28192701576165","all"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","0.1","-0.0182941916954754","-0.0669830211213647","0.030394637730414","0.461460293063027","2572","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.986516428360517 0 0 0.0134835716394833","0 1 0 0 0","0.963587737577291","all"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.1","0.2","0.0238622356691193","-0.0292629165271408","0.0769873878653795","0.378656948963533","1559","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0213024901897191 0.978697509810281 0 0 0","0.101730680850878 0.0307013172439955 0 0 0.867568001905126","1.05043545314085","all"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0207516289894145","-0.0285518819575424","0.0700551399363714","0.409396967047968","2014","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.204448836109995 0.761800588346322 0 0.0337505755436835 0","0 0 0.230720880132835 0.131328041323464 0.637951078543701","1.04159829135583","all"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","1","0.0148962632471689","-0.0121806276832463","0.041973154177584","0.28090542531231","6145","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.877502174061452 0 0.111699563596078 0.0107982623424705","0 0 0.15998001798847 0.000722212288899256 0.839297769722631","1.03019533798309","all"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","0.1","0.0147423501842915","0.000913877172649928","0.028570823195933","0.0366600588678223","24260","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0258611867700999 0.758410622526549 0.215728190703351 0 0","0 0.437096484182826 0 0.562903515817174 0","1.02964191172894","all"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.00211185558321225","-0.0149492316603789","0.0191729428268034","0.808305419146552","13141","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 0.729401229899443 0.270598770100557","1.00435442966811","all"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.2","1","0.00308307053528184","-0.0141154008072667","0.0202815418778304","0.725319885252482","15442","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.235091011022553 0.764908988977447","0.0319551836125962 0 0 0.660302803162694 0.30774201322471","1.0062437797897","all"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","1","0.00413906078147247","-0.00447787417081001","0.012755995733755","0.346465638359232","52843","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0745248870179945 0 0.860042933212069 0.0654321797699362 0","0 0 0 0.845454384331322 0.154545615668678","1.00837669678775","all"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","0.1","-0.113494890869289","-0.177553300192504","-0.0494364815460739","0.000515420348254672","2572","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 1 0 0 0","0.773819849322403","all"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","-0.0118320272038078","-0.0921102682363795","0.0684462138287639","0.772673256413695","1559","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.950686848827495 0 0 0.0493131511725051","0 0.870745826916742 0 0.129254173083258 0","0.975733405258026","all"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.2","1","0.0104307894532623","-0.06328387471049","0.0841454536170145","0.781515690469292","2014","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0504286454262525 0.656624915239208 0.292946439334539 0 0","0 0.0514685677143811 0 0 0.948531432285619","1.02049216402947","all"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","1","-0.0167092571895502","-0.0526962089579994","0.019277694578899","0.36279293772037","6145","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.723245971004505 0 0.276754028995495 0","0.649901485558344 0.15365136313184 0 0.196447151309816 0","0.966604713942612","all"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","0.1","-0.00211657019718192","-0.0309438348501256","0.0267106944557617","0.885573020163521","24260","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0829291439754352 0.917070856024565 0 0 0","0 0 0 0 1","0.995781307269598","all"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","-0.00981497292943595","-0.04304156445853","0.0234116185996582","0.562606425658623","13141","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.0149910548127128 0.985008945187287","0 0 0 0 1","0.979841273900565","all"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.2","1","-0.00933244416103712","-0.0330974377893815","0.0144325494673072","0.441485985217775","15442","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.68851514769385 0.0236551434395187 0.287829708866632 0","0 0 0 0 1","0.981223477831915","all"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","1","-0.00288989537140427","-0.0146512892259056","0.00887149848309703","0.630095705308279","52843","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.112643171996604 0 0 0.138204069836115 0.74915275816728","0.0599135786393626 0 0 0.659476014587104 0.280610406773533","0.994180446355485","all"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","0.1","0.0103956801974611","-0.0329431277377624","0.0537344881326846","0.63825127194905","2572","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.86426147527923 0 0 0.13573852472077","0 0 0 0 1","1.02096021559441","all"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.1","0.2","0.0142063574136385","-0.0369714176810762","0.0653841325083532","0.586391039082266","1559","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0957249858678106 0.891059100853765 0 0 0.0132159132784247","0 0.141543180999767 0 0 0.858456819000233","1.02948642441151","all"
