"outcome","treatment","cohort","group","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.070394236464668","0.0471354214779634","0.0936530514513727","2.99155887151835e-09","6410","SL.glm SL.mean","0.938788460016064 0.0612115399839358","0.948920539088581 0.0510794609114187"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.116449657508827","0.110722163528832","0.122177151488822","0","57833","SL.glm SL.mean","0.989396358967196 0.0106036410328045","0.994797496666748 0.00520250333325154"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.191034026309896","0.140340795169403","0.241727257450388","1.511663297026e-13","6410","SL.glm SL.mean","0.914382286934492 0.0856177130655082","0.892514438082129 0.107485561917871"
"mortality_in","rrt_elig","cancer_vs_others","0","0","1","0.154290722118132","0.140519295795455","0.168062148440809","7.06982614950736e-107","57833","SL.glm SL.mean","0.98203632907487 0.0179636709251305","0.932360069570501 0.067639930429499"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.119176166312345","0.0960936983053734","0.142258634319317","4.52271568624666e-24","6410","SL.glm SL.mean","0.94020202084762 0.0597979791523799","0.0737065648709558 0.926293435129044"
"mortality_in","vp_elig","cancer_vs_others","0","0","1","0.116731568472862","0.110768315796149","0.122694821149574","0","57833","SL.glm SL.mean","0.975997882436198 0.0240021175638022","0.963518861807343 0.0364811381926569"
"free_days_hosp_28","mv_elig","cancer_vs_others","1","0","1","-0.139887428841743","-0.160176011206963","-0.119598846476524","1.29347623826804e-41","6410","SL.glm SL.mean","0.962664331912386 0.0373356680876145","0.867172175039757 0.132827824960243"
"free_days_hosp_28","mv_elig","cancer_vs_others","0","0","1","-0.193894838800237","-0.199394055916422","-0.188395621684051","0","57833","SL.glm SL.mean","0.999022180296352 0.000977819703648137","0.990702074269388 0.0092979257306122"
"free_days_hosp_28","rrt_elig","cancer_vs_others","1","0","1","-0.215214405504236","-0.255008015655095","-0.175420795353376","2.97342979494492e-26","6410","SL.glm SL.mean","0.962352602013581 0.0376473979864191","0.863749125714108 0.136250874285892"
"free_days_hosp_28","rrt_elig","cancer_vs_others","0","0","1","-0.195925348819404","-0.207703464301612","-0.184147233337195","3.59928710718963e-233","57833","SL.glm SL.mean","0.994731844035244 0.00526815596475643","0.928291604535074 0.0717083954649256"
"free_days_hosp_28","vp_elig","cancer_vs_others","1","0","1","-0.134714503711915","-0.155055004992615","-0.114374002431214","1.56781350883801e-38","6410","SL.glm SL.mean","0.969489050901792 0.0305109490982075","0.322521996069685 0.677478003930315"
