"outcome","treatment","cohort","cancer group","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_others","1","0","0.06","0.10608854993065","0.0419567084716928","0.170220391389606","0.00118576350240183","460","SL.glm SL.mean","0.95015333351348 0.0498466664865205","0.298201129713883 0.701798870286117","2.70449611258266"
"mortality_in","mv_elig","cancer_vs_others","1","0.06","0.11","0.0136272769697492","-0.0461404932895589","0.0733950472290573","0.654956369106907","485","SL.glm SL.mean","0.779641664935872 0.220358335064128","0.607329013814027 0.392670986185973","1.11512113225776"
"mortality_in","mv_elig","cancer_vs_others","1","0.11","0.21","0.0342090788262455","-0.0364582346122158","0.104876392264707","0.342717680829572","525","SL.glm SL.mean","0.831806573505181 0.168193426494819","0 1","1.15916654364101"
"mortality_in","mv_elig","cancer_vs_others","1","0.21","1","0.0343586705316901","-0.0318257160751699","0.10054305713855","0.308912896083631","800","SL.glm SL.mean","0.947654295385622 0.0523457046143776","0.929192078068083 0.0708079219319174","1.0918014095487"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0418672323624299","0.00796274078086886","0.0757717239439909","0.0155067834287144","2270","SL.glm SL.mean","0.97436393144886 0.0256360685511397","0.988100239990896 0.0118997600091036","1.18859076630102"
"mortality_in","mv_elig","cancer_vs_others","0","0","0.06","0.0178426687549523","0.00976712023119767","0.0259182172787069","1.48732004960238e-05","9796","SL.glm SL.mean","1 0","0.99715782066093 0.00284217933906957","1.69252031194047"
"mortality_in","mv_elig","cancer_vs_others","0","0.06","0.11","0.0376866433594171","0.0252196840104615","0.0501536027083728","3.12436619122288e-09","6917","SL.glm SL.mean","1 0","0.981250425494497 0.0187495745055033","1.70853007996752"
"mortality_in","mv_elig","cancer_vs_others","0","0.11","0.21","0.0467631265526265","0.0302916103680083","0.0632346427372447","2.62907304176339e-08","7183","SL.glm SL.mean","1 0","1 0","1.44835866169473"
"mortality_in","mv_elig","cancer_vs_others","0","0.21","1","0.0414572729657107","0.018744825459961","0.0641697204714603","0.000346751728138172","9203","SL.glm SL.mean","0.998249950664165 0.00175004933583523","0.997910077358684 0.00208992264131639","1.15790085276125"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0387596887532882","0.0299974845483687","0.0475218929582078","4.31826180758974e-18","33099","SL.glm SL.mean","0.99000593788032 0.00999406211967966","1 0","1.34726094428337"
"mortality_in","rrt_elig","cancer_vs_others","1","0","0.06","0.194011911745387","0.0932604179152193","0.294763405575554","0.000160476843688438","460","SL.glm SL.mean","0.755906856931018 0.244093143068982","0 1","3.11375408613309"
"mortality_in","rrt_elig","cancer_vs_others","1","0.06","0.11","0.0939495382175351","-0.0387277660782523","0.226626842513323","0.165171482097115","485","SL.glm SL.mean","0.813891625071247 0.186108374928753","0.354646814849375 0.645353185150625","1.80672327222035"
"mortality_in","rrt_elig","cancer_vs_others","1","0.11","0.21","0.0467772388481598","-0.0686884789888124","0.162242956685132","0.427177239687897","525","SL.glm SL.mean","0.831640005589974 0.168359994410026","0.656313905272825 0.343686094727175","1.20732003478783"
"mortality_in","rrt_elig","cancer_vs_others","1","0.21","1","0.108264333830607","0.00972676386975989","0.206801903791454","0.0312814458220648","800","SL.glm SL.mean","0.951611866945947 0.0483881330540531","0.681472436957132 0.318527563042868","1.28241078965688"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0888929089678887","0.0304498360228233","0.147335981912954","0.00287127427226831","2270","SL.glm SL.mean","0.976407022491591 0.023592977508409","0.78526397091506 0.21473602908494","1.38439149896155"
"mortality_in","rrt_elig","cancer_vs_others","0","0","0.06","0.0198590827279954","0.00379594064404037","0.0359222248119504","0.0153855187943188","9796","SL.glm SL.mean","0.938470084595131 0.0615299154048686","0.799866949747789 0.200133050252211","1.64598321939457"
"mortality_in","rrt_elig","cancer_vs_others","0","0.06","0.11","0.0569749592689707","0.0335211484546493","0.080428770083292","1.92338045842736e-06","6917","SL.glm SL.mean","1 0","0.846083907215565 0.153916092784435","1.87976855340804"
"mortality_in","rrt_elig","cancer_vs_others","0","0.11","0.21","0.0127537122283624","-0.012370034061441","0.0378774585181657","0.319752750253653","7183","SL.glm SL.mean","1 0","0.911199698904572 0.0888003010954284","1.1045522462638"
"mortality_in","rrt_elig","cancer_vs_others","0","0.21","1","0.0518254228267044","0.0243694403179044","0.0792814053355045","0.000215887616575884","9203","SL.glm SL.mean","0.997862565045248 0.00213743495475174","0.945789306712764 0.0542106932872361","1.18082502525513"
"mortality_in","rrt_elig","cancer_vs_others","0","0","1","0.0349932238361249","0.0230434750494641","0.0469429726227856","9.49032188311255e-09","33099","SL.glm SL.mean","0.984166177589468 0.015833822410532","0.918071817819165 0.081928182180835","1.27182180307403"
"mortality_in","vp_elig","cancer_vs_others","1","0","0.06","0.108573892315045","0.0422401023155543","0.174907682314536","0.00133619252637404","460","SL.glm SL.mean","0.732024869936583 0.267975130063417","0.727949014727837 0.272050985272163","2.71271790338522"
"mortality_in","vp_elig","cancer_vs_others","1","0.06","0.11","0.0380258597852562","-0.0235973987187005","0.0996491182892128","0.226487297676071","485","SL.glm SL.mean","0.824158350659962 0.175841649340038","0.754413238937206 0.245586761062794","1.35134546438977"
"mortality_in","vp_elig","cancer_vs_others","1","0.11","0.21","0.0435679069205007","-0.027227159417136","0.114362973258137","0.227739901793087","525","SL.glm SL.mean","0.855313354015566 0.144686645984434","0.0593114920255028 0.940688507974497","1.20746687467352"
"mortality_in","vp_elig","cancer_vs_others","1","0.21","1","0.115381247506133","0.0487767515227634","0.181985743489502","0.000685346434638708","800","SL.glm SL.mean","0.962106226287801 0.037893773712199","0.936799079451671 0.0632009205483288","1.36396052562688"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.0837013630725564","0.0485808914972692","0.118821834647844","2.99448320928091e-06","2270","SL.glm SL.mean","0.967397759322788 0.0326022406772115","0.976899568840637 0.0231004311593625","1.42559698213309"
