"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR","Database"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.1","0.071287085958457","0.04513602069041","0.097438151226504","9.14681066834748e-08","857","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.021691346057985 0 0.697218612729555 0.28109004121246 0","0.27276159875101 0 0 0.72723840124899 0","1.8219601719328","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.1","0.2","0.00714181461267949","-0.0331425970668996","0.0474262262922586","0.728232060083046","583","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.218300847449149 0 0.37560095594126 0.406098196609591 0","0.203897925315939 0 0 0.692594446210413 0.103507628473647","1.03400558357686","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0858054790628783","0.0474396223406546","0.124171335785102","1.16759608726289e-05","830","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.16228292754221 0 0.377393738349855 0.460323334107935 0","0 0 0.19724372429148 0.60843289446479 0.194323381243729","1.25801818971582","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.0633165992139454","0.040385986459622","0.0862472119682688","6.23238050482587e-08","2270","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0599817928704856 0 0.523891058760148 0.373574445513722 0.0425527028556437","0.14583528196645 0 0 0.338325850761957 0.515838867271593","1.29829770952255","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","0.1","0.0286034727760093","0.0239875645948707","0.033219380957148","6.05637732554539e-34","15528","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.341855150853736 0 0 0.431410979786947 0.226733869359318","0.0288040608238747 0 0 0.399889820093966 0.571306119082159","1.78236027864859","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.0533768531530747","0.0445180230866983","0.0622356832194511","3.48497968239441e-32","7890","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.278292935732792 0 0 0.450211010925747 0.271496053341461","0 0 0 0.517116208238961 0.482883791761039","1.56282513872644","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.2","1","0.0887334342884251","0.0781426471463315","0.0993242214305187","1.34015479704423e-60","9681","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.137806706065593 0 0 0.367145339590213 0.495047954344194","0.386094749371549 0 0 0.299770090198778 0.314135160429673","1.40022513019645","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","1","0.0528857294049898","0.0490530164964627","0.0567184423135168","4.36382027410066e-161","33099","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.128513593921439 0 0 0.474970108666035 0.396516297412527","0 0 0 0.588222677605339 0.411777322394661","1.50432374200794","eicu"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.1","0.201952122953256","0.169951154719852","0.23395309118666","3.83655281077968e-35","857","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.963813200384062 0.0361867996159375 0","0.399407290055137 0.444281185357383 0 0.15631152458748 0","2.92840680530088","eicu"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","0.0697009945111725","-0.0294610400573827","0.168863029079728","0.168300870893119","583","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.10976671352646 0 0.531959721541185 0.358273564932356 0","0.023992747227717 0.0779549828623931 0.882885897785455 0.0131023388343007 0.00206403329013395","1.33284065221365","eicu"
