"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0685415769818896","0.0253618203860097","0.11172133357777","0.00186319456081468","2270","SL.glm SL.mean","0.915554890719693 0.0844451092803074","0.965007294679941 0.0349927053200594","1.31834565384328"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0528731897659821","0.0433887869242065","0.0623575926077578","8.60933649354992e-28","33099","SL.glm SL.mean","0.991283977295144 0.00871602270485558","1 0","1.50228244011856"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0527326801597438","0.0432326366355753","0.0622327236839122","1.44297656112475e-27","33099","SL.glm SL.mean","0.991066409943214 0.00893359005678564","1 0","1.50034281656811"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0800772027541213","0.0302504353773325","0.12990397013091","0.00163304111626876","2270","SL.glm SL.mean","0.89929987828656 0.10070012171344","0.688344300895707 0.311655699104293","1.34354214219459"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.0797417272147051","0.0437668639615712","0.115716590467839","1.39575712241837e-05","2270","SL.glm SL.mean","0.924146353578499 0.0758536464215012","0.970463670941332 0.0295363290586682","1.40624522600218"
"mortality_in","mv_elig","group_solid_vs_others","1","0","1","0.0558172282322772","0.000809918840079464","0.110824537624475","0.0467167984694856","1368","SL.glm SL.mean","0.827398233892807 0.172601766107193","0.933790233356595 0.0662097666434047","1.28164356826962"
"mortality_in","mv_elig","group_solid_vs_others","0","0","1","0.0528847335157861","0.0433944463490637","0.0623750206825085","9.03592745038421e-28","33099","SL.glm SL.mean","0.992237385443146 0.0077626145568543","1 0","1.50232792257239"
"mortality_in","rrt_elig","group_solid_vs_others","1","0","1","0.0197623434063678","-0.0380044053661296","0.0775290921788651","0.502521588130216","1368","SL.glm SL.mean","0.805798365020661 0.194201634979339","0.555486874439692 0.444513125560308","1.09664733538295"
"mortality_in","vp_elig","group_solid_vs_others","1","0","1","0.0880957924678974","0.0444155502166328","0.131776034719162","7.71792423733699e-05","1368","SL.glm SL.mean","0.805451138735512 0.194548861264488","0.932314658555125 0.0676853414448755","1.53144585290957"
"mortality_in","mv_elig","group_hematological_vs_others","1","0","1","0.125675320888566","0.0518695735662441","0.199481068210888","0.000845483049772035","517","SL.glm SL.mean","0.420599067164428 0.579400932835572","0.875195479555992 0.124804520444008","1.63385023057028"
"mortality_in","mv_elig","group_hematological_vs_others","0","0","1","0.0528367489772273","0.0433269913867101","0.0623465065677445","1.28823418544123e-27","33099","SL.glm SL.mean","0.99125686730485 0.00874313269514979","1 0","1.50116270256093"
"mortality_in","mv_elig","group_hematological_vs_others","0","0","1","0.0530353489368646","0.0435282852793873","0.0625424125943419","7.93625355568433e-28","33099","SL.glm SL.mean","0.991691335437556 0.00830866456244374","1 0","1.50375002099492"
"mortality_in","rrt_elig","group_hematological_vs_others","1","0","1","0.252879748808466","0.146968453153362","0.35879104446357","2.87146615821197e-06","517","SL.glm SL.mean","0.617964891538493 0.382035108461507","0.580990456215277 0.419009543784723","2.01185769664687"
"mortality_in","vp_elig","group_hematological_vs_others","1","0","1","0.0933340859832639","0.0201769177464705","0.166491254220057","0.0123992724933154","517","SL.glm SL.mean","0.653666608903903 0.346333391096097","0.80893245632293 0.19106754367707","1.45455861995601"
"mortality_in","mv_elig","group_metastasized_vs_others","1","0","1","0.0801320863102853","0.00579869221032873","0.154465480410242","0.034609488224402","385","SL.glm SL.mean","0.66867197397182 0.33132802602818","0.682636199624964 0.317363800375036","1.29223990080882"
"mortality_in","mv_elig","group_metastasized_vs_others","0","0","1","0.0528837017892851","0.0433763990565495","0.0623910045220207","1.12303583237281e-27","33099","SL.glm SL.mean","0.98884783160904 0.0111521683909598","1 0","1.50206196840178"
"mortality_in","rrt_elig","group_metastasized_vs_others","1","0","1","0.207835707493417","0.0794382199740614","0.336233195012773","0.00151063833313194","385","SL.glm SL.mean","0.76752611459388 0.23247388540612","0.18658755456816 0.81341244543184","1.68878451679246"
"mortality_in","vp_elig","group_metastasized_vs_others","1","0","1","0.0616269957087533","-0.0153807057039084","0.138634697121415","0.116757428641534","385","SL.glm SL.mean","0.71087124131685 0.289128758683149","0.661093418685592 0.338906581314408","1.21359095572698"
