"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR","Database"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.1","0.0146576848963557","-0.00515235688658925","0.0344677266793007","0.146995158754232","1715","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.425604503015097 0 0 0.437810263767277 0.136585233217626","0.192253980841717 0 0 0.389214308952936 0.418531710205347","1.06145062282866","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.1","0.2","-0.0195016302793055","-0.0552450111240574","0.0162417505654465","0.284899247572876","976","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.332787952913505 0 0 0.424489040769808 0.242723006316687","0.27941752877518 0 0 0.329637608598032 0.390944862626788","0.945817060881642","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0143113370566945","-0.0179541440696743","0.0465768181830633","0.384651915915248","1184","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.315734872565103 0 0 0.418209572360347 0.26605555507455","0.329089636784425 0 0 0.242281260481608 0.428629102733967","1.03110609734142","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.00180870710038317","-0.0159531527076018","0.0195705669083681","0.841802292128337","3875","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.387945286682247 0 0 0.423900441997358 0.188154271320395","0.084904124777728 0 0 0.121682909588725 0.793412965633547","1.00533248938106","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","0.1","0.0191525530819177","0.0125994439348755","0.0257056622289599","1.01366459410871e-08","8732","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.167921633715787 0 0 0.788369056118446 0.0437093101657664","9.2632474157259e-06 0 0 0.294153596415733 0.705837140336852","1.24336929616175","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.000342785940324664","-0.0124882191070182","0.0131737909876675","0.958240043715167","5251","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.223247700216103 0 0 0.625606964397775 0.151145335386122","0.0573034807193988 0 0 0.165004746324419 0.777691772956183","1.00226112314476","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.2","1","0.029347363416275","0.0150529064327017","0.0436418203998483","5.72189815477037e-05","5761","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.235108695379636 0 0 0.561717344503405 0.203173960116959","0.114923969455219 0 0 0.133854590975098 0.751221439569683","1.100515654099","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","1","0.020532107685256","0.0142349143927292","0.0268293009777828","1.65221068284177e-10","19744","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0726322511527729 0 0 0.684702315782263 0.242665433064964","0.0302030542642149 0 0 0.146932974488348 0.822863971247437","1.12856248637128","mimic"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.1","5.00705493965414e-05","-0.0355954050405735","0.0356955461393665","0.997803285952064","1715","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.306050361108293 0 0.118876152361408 0.433062159051491 0.142011327478808","0.277478348731877 0.409615573193237 0.207288975164718 0.105617102910168 0","1.00020833039383","mimic"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","0.0231830774689178","-0.0188732484051231","0.0652394033429586","0.279951635078616","976","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.238297516886407 0 0.106829428938615 0.441115174973636 0.213757879201343","0 0.223483526830224 0.444056437434904 0.154509854766369 0.177950180968503","1.06501697306656","mimic"
