"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.06","-0.131298383658484","-0.165651321389683","-0.0969454459272852","6.82451402005961e-14","841","SL.glm SL.mean","0.633942718432621 0.366057281567379","0.633433281808699 0.366566718191301","0.354709731833545"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.06","0.11","0.0775395325197414","0.00682441487201385","0.148254650167469","0.031622411979869","1050","SL.glm SL.mean","0.803680943340802 0.196319056659198","0.958048900847938 0.0419510991520623","1.28089531536808"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.11","0.21","0.00218438224071543","-0.0737375361246457","0.0781063006060766","0.955029525994429","943","SL.glm SL.mean","0.81619192729934 0.18380807270066","0.947127778425755 0.0528722215742455","1.0063642999611"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.21","1","0.050361481913965","-0.0158984110625838","0.116621374890514","0.136298600958276","1041","SL.glm SL.mean","0.80781950193435 0.192180498065651","0.948493587553942 0.0515064124460581","1.11234223454845"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.0269493909796086","-0.00439126994129969","0.0582900519005169","0.0919159982731354","3875","SL.glm SL.mean","0.945014261993004 0.054985738006996","0.986174686045237 0.0138253139547628","1.08406533086777"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","0.06","0.0275895116280667","0.012120515708531","0.0430585075476025","0.000472765705007108","4430","SL.glm SL.mean","0.769734864049224 0.230265135950776","0.944519898124032 0.0554801018759677","1.50594041404094"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.06","0.11","0.040748425717108","0.0168921531210895","0.0646046983131265","0.000814448699969411","5238","SL.glm SL.mean","0.867340205676957 0.132659794323042","0.979086068637322 0.0209139313626784","1.36846859873376"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.11","0.21","0.0272864717877464","0.000684108036167405","0.0538888355393255","0.0443885023062757","5053","SL.glm SL.mean","0.919393336362578 0.0806066636374221","1 0","1.16464864321737"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.21","1","0.0640098802974525","0.0368896648417656","0.0911300957531394","3.7271247781171e-06","5023","SL.glm SL.mean","0.95604828376685 0.04395171623315","0.990563426708421 0.00943657329157875","1.23260695486678"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","1","0.0471661664318978","0.0340566733909967","0.060275659472799","1.76602141689836e-12","19744","SL.glm SL.mean","0.961967682375506 0.0380323176244943","1 0","1.31157449117116"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.06","0.228614773876142","0.160017001802286","0.297212545949997","6.48699317871538e-11","841","SL.glm SL.mean","0.736038127618672 0.263961872381328","0.434671183189117 0.565328816810883","2.16743994170432"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.06","0.11","-0.00475791190973135","-0.0670413592902767","0.057525535470814","0.880980086238224","1050","SL.glm SL.mean","0.850401603693761 0.149598396306239","0.628499958574648 0.371500041425352","0.983349806964306"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.11","0.21","0.0255531468301337","-0.0567386030029977","0.107844896663265","0.542778254039752","943","SL.glm SL.mean","0.726181851749057 0.273818148250943","0.764524962168015 0.235475037831985","1.07009503699155"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.21","1","-0.00221410847760917","-0.0758943060041859","0.0714660890489676","0.953032958188441","1041","SL.glm SL.mean","0.792711767738783 0.207288232261217","0.80078610358393 0.19921389641607","0.995602599730428"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","1","0.0209014874862736","-0.0171280622419518","0.058931037214499","0.281373490260119","3875","SL.glm SL.mean","0.95201681795028 0.0479831820497197","0.913441900531747 0.0865580994682527","1.06058630812769"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","0.06","0.102276574438302","0.0814804980589363","0.123072650817668","5.44957350540384e-22","4430","SL.glm SL.mean","0.74613700990001 0.25386299009999","0.970627968729371 0.0293720312706287","3.11084791878057"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.06","0.11","0.0347489874405064","0.0127206925431514","0.0567772823378614","0.00198918450948636","5238","SL.glm SL.mean","0.881794525096967 0.118205474903033","0.952150464602414 0.0478495353975854","1.32021759768002"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.11","0.21","0.138697509407304","0.113246318770455","0.164148700044153","1.24762738547876e-26","5053","SL.glm SL.mean","0.901356220015784 0.0986437799842156","0.958155581139245 0.0418444188607554","1.84240003899651"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.21","1","0.0482463356367533","0.017808459205652","0.0786842120678545","0.00189157442467661","5023","SL.glm SL.mean","0.951656313270093 0.0483436867299069","0.97615117136918 0.0238488286308197","1.14357527265095"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","1","0.062160964133227","0.0492742377767533","0.0750476904897007","3.25066831230247e-21","19744","SL.glm SL.mean","0.959837869923061 0.0401621300769393","0.989892225222754 0.0101077747772456","1.36976105908874"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","0.06","-0.0249008240308105","-0.0842704429969081","0.0344687949352871","0.411040581822847","841","SL.glm SL.mean","0.71679977954358 0.28320022045642","0.843845615825652 0.156154384174348","0.882994623725366"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.06","0.11","0.0425084450224983","-0.0202292075422287","0.105246097587225","0.184173106475226","1050","SL.glm SL.mean","0.813002646453496 0.186997353546504","0.91885386276019 0.0811461372398101","1.16060197335319"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.11","0.21","0.0177996967796313","-0.0429613261391147","0.0785607196983772","0.565849993510215","943","SL.glm SL.mean","0.784519034539773 0.215480965460227","0.906191647834912 0.0938083521650885","1.05176447642977"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.21","1","0.0529023971250647","-0.0105292952477146","0.116334089497844","0.102122167091079","1041","SL.glm SL.mean","0.834446161819073 0.165553838180927","0.889521314265969 0.110478685734031","1.11404600869208"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","1","0.0194974104086201","-0.0199179510557013","0.0589127718729415","0.332273873625018","3875","SL.glm SL.mean","0.944687029841049 0.0553129701589508","0.99062433385015 0.0093756661498503","1.05662958902044"
