"outcome","treatment","cohort","group","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","0.0250003810532592","-0.00618296630443851","0.0561837284109569","0.116095462179691","3875","SL.glm SL.mean","0.84572741575742 0.15427258424258","0.817720451281198 0.182279548718802"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.0812210980772352","0.0709307151265561","0.0915114810279143","5.52129539733957e-54","19744","SL.glm SL.mean","1 0","0.991282403993349 0.00871759600665084"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.143773449717236","0.07835900363433","0.209187895800143","1.64845242728272e-05","3875","SL.glm SL.mean","0.815777032565479 0.184222967434521","0.778482117978805 0.221517882021195"
"mortality_in","rrt_elig","cancer_vs_others","0","0","1","0.219683125327918","0.194651245970879","0.244715004684957","2.59988049018376e-66","19744","SL.glm SL.mean","0.992296353744867 0.00770364625513274","0.899693266961554 0.100306733038446"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.0792623374527437","0.04869270851993","0.109831966385557","3.73524701714504e-07","3875","SL.glm SL.mean","0.940907141496748 0.0590928585032517","0.707451746135671 0.292548253864329"
"mortality_in","vp_elig","cancer_vs_others","0","0","1","0.0539051754551264","0.0433703571394109","0.0644399937708419","1.13612618416087e-23","19744","SL.glm SL.mean","0.996477519185803 0.0035224808141967","0.963341656467618 0.036658343532382"
"free_days_hosp_28","mv_elig","cancer_vs_others","1","0","1","-0.0946171498609808","-0.122782601934961","-0.0664516977870002","4.57052301075839e-11","3875","SL.glm SL.mean","0.942472979381718 0.0575270206182816","0.880705946650436 0.119294053349564"
"free_days_hosp_28","mv_elig","cancer_vs_others","0","0","1","-0.152498715486885","-0.162487563406578","-0.142509867567193","9.84741870149631e-197","19744","SL.glm SL.mean","0.997217165928885 0.00278283407111493","0.984873964862312 0.0151260351376878"
"free_days_hosp_28","rrt_elig","cancer_vs_others","1","0","1","-0.197312453014025","-0.251528321673862","-0.143096584354187","9.80648820829979e-13","3875","SL.glm SL.mean","0.910374886215349 0.0896251137846507","0.812707422740464 0.187292577259536"
"free_days_hosp_28","rrt_elig","cancer_vs_others","0","0","1","-0.237204881719352","-0.259193490608502","-0.215216272830201","3.1504965853559e-99","19744","SL.glm SL.mean","0.994568242293944 0.00543175770605598","0.908680810669575 0.0913191893304253"
"free_days_hosp_28","vp_elig","cancer_vs_others","1","0","1","-0.103340258297942","-0.131253627012324","-0.075426889583561","3.97913983850167e-13","3875","SL.glm SL.mean","0.950523400822951 0.049476599177049","0.58553598635822 0.41446401364178"
"free_days_hosp_28","vp_elig","cancer_vs_others","0","0","1","-0.0575265514432318","-0.0678552640870732","-0.0471978387993904","9.62676168574408e-28","19744","SL.glm SL.mean","0.993525142128821 0.00647485787117883","0.957186604686811 0.0428133953131892"
"comb_noso","mv_elig","cancer_vs_others","1","0","1","0.00535654347802802","-0.000823058273058518","0.0115361452291146","0.0893288847862712","3875","SL.glm SL.mean","0.853660571628964 0.146339428371036","0.900215267738086 0.0997847322619137"
"comb_noso","mv_elig","cancer_vs_others","0","0","1","0.00189689660552024","0.00028761574417322","0.00350617746686727","0.0208716962613657","19744","SL.glm SL.mean","0.709809171677045 0.290190828322955","0.985169078267483 0.0148309217325165"
"comb_noso","rrt_elig","cancer_vs_others","1","0","1","0.00583490192044601","-0.00952469477238583","0.0211944986132779","0.456527266261636","3875","SL.glm SL.mean","0.473316896889269 0.526683103110731","0.663632972812169 0.336367027187831"
"comb_noso","rrt_elig","cancer_vs_others","0","0","1","0.00367640463634359","-0.000540374715519114","0.00789318398820629","0.0874827063866083","19744","SL.glm SL.mean","0.641339897831548 0.358660102168452","0.965368686967274 0.0346313130327264"
"comb_noso","vp_elig","cancer_vs_others","1","0","1","0.00420655552410128","-0.00171695852783308","0.0101300695760356","0.163957302985111","3875","SL.glm SL.mean","0.157873211445232 0.842126788554768","0 1"
"comb_noso","vp_elig","cancer_vs_others","0","0","1","0.00116103335698599","-0.000499155459801133","0.00282122217377312","0.170467636653009","19744","SL.glm SL.mean","0.452634310388452 0.547365689611548","0.94165181386658 0.0583481861334205"
"mortality_in","mv_elig","group_solid_vs_others","1","0","1","0.0380473147768152","-0.00432660927600456","0.080421238829635","0.0784292936784751","1546","SL.glm SL.mean","0.803871826932167 0.196128173067833","0.432801381534284 0.567198618465716"
"mortality_in","mv_elig","group_solid_vs_others","0","0","1","0.0335973370134277","-0.00720707137951696","0.0744017454063723","0.10656748437266","2519","SL.glm SL.mean","0.821949704080661 0.178050295919338","0.874311981470348 0.125688018529652"
"mortality_in","rrt_elig","group_solid_vs_others","1","0","1","0.198616466568622","0.103374335002422","0.293858598134821","4.36321737545413e-05","1546","SL.glm SL.mean","0.826946963345108 0.173053036654892","0.853076249948062 0.146923750051938"
"mortality_in","rrt_elig","group_solid_vs_others","0","0","1","0.088023081444678","0.00774686307222625","0.16829929981713","0.0316229013274477","2519","SL.glm SL.mean","0.797881975050689 0.202118024949311","0.726186052413393 0.273813947586607"
"mortality_in","vp_elig","group_solid_vs_others","1","0","1","0.0912459079531807","0.0488830790374997","0.133608736868862","2.42496531057457e-05","1546","SL.glm SL.mean","0.87000622985095 0.12999377014905","0.309241343992962 0.690758656007038"
"mortality_in","vp_elig","group_solid_vs_others","0","0","1","0.0798302802719364","0.0402910253609244","0.119369535182948","7.58124918127887e-05","2519","SL.glm SL.mean","0.820066183406214 0.179933816593786","0.153860971433332 0.846139028566667"
"free_days_hosp_28","mv_elig","group_solid_vs_others","1","0","1","-0.115197798888233","-0.15534144810733","-0.0750541496691364","1.86053281495473e-08","1546","SL.glm SL.mean","0.90447869861433 0.0955213013856695","0.397117794616844 0.602882205383156"
"free_days_hosp_28","mv_elig","group_solid_vs_others","0","0","1","-0.0979477252609616","-0.134108198988092","-0.0617872515338314","1.10201806053839e-07","2519","SL.glm SL.mean","0.884502481049324 0.115497518950676","0.812543562935183 0.187456437064817"
"free_days_hosp_28","rrt_elig","group_solid_vs_others","1","0","1","-0.251706456322054","-0.334696725932232","-0.168716186711876","2.7711852463679e-09","1546","SL.glm SL.mean","0.837117122558844 0.162882877441156","0.939604505704519 0.0603954942954807"
"free_days_hosp_28","rrt_elig","group_solid_vs_others","0","0","1","-0.134301356085143","-0.20166337682511","-0.066939335345177","9.31783901121972e-05","2519","SL.glm SL.mean","0.789554556749751 0.210445443250249","0.768257392589203 0.231742607410797"
"free_days_hosp_28","vp_elig","group_solid_vs_others","1","0","1","-0.126582780010914","-0.16697260007528","-0.0861929599465478","8.11342070376013e-10","1546","SL.glm SL.mean","0.878224792557725 0.121775207442275","0 1"
"free_days_hosp_28","vp_elig","group_solid_vs_others","0","0","1","-0.100740210529434","-0.136387705641817","-0.0650927154170511","3.04235938059684e-08","2519","SL.glm SL.mean","0.919529454127649 0.0804705458723514","0 1"
"comb_noso","mv_elig","group_solid_vs_others","1","0","1","0.00592791658579195","-0.00474129678415369","0.0165971299557376","0.276156235496157","1546","SL.glm SL.mean","0.418244941195108 0.581755058804892","0.053277434345169 0.946722565654831"
"comb_noso","mv_elig","group_solid_vs_others","0","0","1","0.00373896708908305","-0.0032752680131792","0.0107532021913453","0.29612183018855","2519","SL.glm SL.mean","0 1","0.784195182732807 0.215804817267193"
