"outcome","treatment","cohort","cancer group","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","cancer_vs_others","1","0","0.06","-0.131535464122739","-0.165175683208054","-0.0978952450374234","1.80611327779149e-14","841","SL.glm SL.mean","0.862967444436201 0.137032555563799","0.838929405876255 0.161070594123745","0.350689343199387"
"mortality_in","mv_elig","cancer_vs_others","1","0.06","0.11","-0.100907169740152","-0.165860015619428","-0.0359543238608765","0.00232720369813218","1050","SL.glm SL.mean","0.931770619741882 0.0682293802581179","0.955284191602828 0.0447158083971725","0.669828969857571"
"mortality_in","mv_elig","cancer_vs_others","1","0.11","0.21","-0.13577809816155","-0.197648820752272","-0.0739073755708285","1.69792383525939e-05","943","SL.glm SL.mean","0.92687696739796 0.0731230326020404","0.922071479714918 0.0779285202850821","0.6730427148013"
"mortality_in","mv_elig","cancer_vs_others","1","0.21","1","-0.115530168810274","-0.181307244678135","-0.0497530929424121","0.000576313743501411","1041","SL.glm SL.mean","0.95416997836192 0.04583002163808","0.955030295362815 0.0449697046371852","0.804512096720649"
"mortality_in","mv_elig","cancer_vs_others","1","0","1","-0.0944685649914873","-0.129562672437486","-0.059374457545488","1.31995588874142e-07","3875","SL.glm SL.mean","0.981838939957842 0.0181610600421581","0.993428239103232 0.00657176089676787","0.752810730241364"
"mortality_in","mv_elig","cancer_vs_others","0","0","0.06","0.0244126518371147","0.00628393030732498","0.0425413733669043","0.00830549492486914","4430","SL.glm SL.mean","0.903729490036546 0.0962705099634541","0.887340652234382 0.112659347765618","1.44738898457551"
"mortality_in","mv_elig","cancer_vs_others","0","0.06","0.11","0.0238129484193112","0.00329820416254618","0.0443276926760762","0.0228991007023363","5238","SL.glm SL.mean","0.9147106992814 0.0852893007185998","0.975576210617634 0.0244237893823662","1.22021423404035"
"mortality_in","mv_elig","cancer_vs_others","0","0.11","0.21","-0.0132191878207834","-0.0390987648062137","0.0126603891646469","0.316749259019754","5053","SL.glm SL.mean","0.966933944836467 0.0330660551635326","1 0","0.929093437241973"
"mortality_in","mv_elig","cancer_vs_others","0","0.21","1","-0.0111851092222876","-0.0458386763023583","0.0234684578577831","0.526976649863391","5023","SL.glm SL.mean","0.984106333713821 0.0158936662861794","0.997761424574947 0.00223857542505338","0.967207526348157"
"mortality_in","mv_elig","cancer_vs_others","0","0","1","0.00627092946186728","-0.00923122419090542","0.02177308311464","0.427859988333885","19744","SL.glm SL.mean","0.973006690226971 0.0269933097730287","1 0","1.03515817591173"
